WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
623,32,niska,fi,,neck back,
624,32,olkapää,fi,,shoulder,
625,32,selkä,fi,,Back,
626,32,kyynärpää,fi,,elbow,
627,32,vyötärö,fi,,waist,
628,32,peppu,fi,,bottom,
629,32,lantio,fi,,hông,
630,32,nilkka,fi,,ankle mắt cá chân,
631,32,kantapää,fi,,heel gót chân,
632,32,rinta,fi,,chest,
633,32,vatsa,fi,,stomach,
634,32,kainalo,fi,,nách,
635,33,kasvot,fi,,face,
636,33,karva,fi,,hair,
637,33,kulma karva,fi,,eyebrow,
638,33,silmä,fi,,eye,
639,33,nenä,fi,,nose,
640,33,suu,fi,,mount,
641,33,huuli,fi,,môi,
642,33,ripset,fi,,lông mi,
643,33,otsa,fi,,trán,
644,33,korva,fi,,ear,
645,33,poski,fi,,cheek/ má,
646,33,hammas,fi,,tooth,
647,33,kieli,fi,,tongue,
648,33,käsivarsi,fi,,arm,
649,33,kävi,fi,,hand,
650,33,sormi,fi,,finger,
651,33,jalka,fi,,leg,
652,33,reisi,fi,,đùi,
653,33,polvi,fi,,knee,
654,33,sääri,fi,,cẳng chân,
655,33,jalka,fi,,Foot,
656,33,varvas,fi,,ngón chân,
657,33,jalkapohja,fi,,lòng bàn chân,
658,30,on sumuista,fi,,it's froggy,
659,30,on selkeää,fi,,it's clear sky,
660,30,On helle,fi,,it's hot (~kuuma),
661,30,On lämmin,fi,,It's warm,
662,30,On kylmä,fi,,it's cold,
663,30,On viileää,fi,,It's chilly,
664,30,on myrsky,fi,,there is a storm,
665,30,On huono ilma,fi,,It's bad weather (~sää),
666,30,On hyvä ilma,fi,,It's good weather (~sää),
667,30,On ukkonen ja salamoi,fi,,có sấm và chớp,
668,30,lämpötila,fi,,the temperature,
669,30,ukkonen,fi,,thunder,
670,30,kova ukkonen,fi,,loud thunder,
671,35,ennustaa,fi,,forecast,
672,35,Sääennuste,fi,,weather forecast,
673,35,säätiedotus,fi,,weather report,
674,35,Sunnuntaina sataa vettä,fi,,It will rain on Sunday,
675,35,huomenna sataa vettä,fi,,it will rain tomorrow,
676,35,pouta,fi,,dry weather-Ei sada vettä tai lunta,
677,35,onko ulkona kylmä?,fi,,is it cold outside?,
678,35,Ensi,fi,,next,
679,35,Ensi viikolla,fi,,next week,
680,35,Ensi viikolla paistaa aurinko,fi,,The sun will shine next week,
681,35,iikonloppuna on aurinkoista,fi,,It's sunny at the weekend,
682,35,Tiistaina yöllä,fi,,Tuesday night,
683,35,pakastaa,fi,,to freeze,
684,35,On pakkasta,fi,,Temperature is below zero (C),
685,35,On miinus kaksitoista astetta,fi,,(-)12 o C,
686,35,On kolme astetta pakkasta,fi,,(-)3 o C,
687,35,On kolme astetta lämmintä,fi,,(+)3 o C,
688,35,on nollakeli,fi,,it's zero degrees,
689,35,on nolla astetta lämmintä,fi,,It's zero degrees,
690,35,Tiistaina yöllä on pakkasta,fi,,It will be freezing on Tuesday night.,
691,35,Maanantaina päivällä on pakkasta,fi,,"On Monday, it will be freezing during the day.",
692,35,yöllä voi olla pakkasta,fi,,it can be freezing at night,
693,35,Lauantaina on kova ukkonen,fi,,On Saturday there will be a strong thunderstorm,
694,36,Vuodenajat,fi,,Seasons,
695,36,Mikä vuodenaika?,fi,,What season?,
696,36,kevät,fi,,spring,
697,36,kesä,fi,,summer,
698,36,syksy,fi,,fall,
699,36,talvi,fi,,winter,
700,36,Keväällä Suomessa,fi,,Spring in Finland,
701,36,lumi sulaa,fi,,the snow melts,
702,36,poimia marjoja,fi,,pick berries,
703,36,voi poimia sieniä,fi,,can pick mushrooms,
704,36,marjat,fi,,berries,
705,36,mustikka,fi,,blueberry,
706,36,on paljon kukkia,fi,,there are many flowers.,
707,36,Kesällä voi,fi,,"In summer, you can…",
708,36,uida meressä tai järvessä,fi,,swim in the sea or lake,
709,36,voi uida meressä,fi,,can swim in the sea,
710,36,on todella kuumaa,fi,,it's really hot,
711,36,kalastaa,fi,,fishing,
712,36,Syksyllä,fi,,in the fall/autum,
713,36,tuulee usein,fi,,often windy,
714,36,lehdet ovat keltaisia,fi,,the leaves are yellow,
715,36,sataa vettä paljon,fi,,it rains a lot,
716,36,on pimeä,fi,,it's dark,
717,36,Talvella,fi,,in winter,
718,36,on kovat pakkaset,fi,,it is very cold,
719,36,hiihtää,fi,,skiing,
720,36,tehdä lumiukkoa,fi,,make a snowman,
721,36,luonto,fi,,nature,
722,36,ympäristö,fi,,environment,
723,37,palatsi,fi,,place,
724,37,taide,fi,,art,
725,37,kuva,fi,,a picture,
726,37,kutava,fi,,to take a picture/to film,
727,37,sisällä,fi,,inside,
728,37,ulkona,fi,,outside,
729,37,kiinnostaa,fi,Elokuvat kiinnostavat minua.,to interest,
730,37,löytää,fi,,to find,
731,37,misä löydän taksin?,fi,,where can i find taxi?,
